feature,importance
MYH7B,0.0
PINK1-AS,0.0
ACSS2,0.0
GGT7,0.0
TP53INP2,0.0
PINK1,0.0
NOL4L,0.0
ASXL1,0.0
AL121583.1,0.0
KIF3B,0.0
POFUT1,0.0
PLAGL2,0.0
AL049539.1,0.0
E2F1,0.0
HCK,0.0
CCM2L,0.0
AL031658.2,0.0
XKR7,0.0
PDRG1,0.0
TTLL9,0.0
DUSP15,0.0
MYLK2,0.0
AL031728.1,0.0
ACTL10,0.0
C20orf144,0.0
NECAB3,0.0
AL121906.2,0.0
CBFA2T2,0.0
SNTA1,0.0
CDK5RAP1,0.0
AL034550.1,0.0
BPIFB2,0.0
AL035071.1,0.0
ECE1,0.0
AL031005.1,0.0
COMMD7,0.0
C20orf203,0.0
AL034550.2,0.0
AL034550.3,0.0
BPIFB4,0.0
PLCG1,0.0
PLCG1-AS1,0.0
IFFO2,0.0
AL023803.3,0.0
DHX35,0.0
AL023803.1,0.0
AL023803.2,0.0
CPNE1,0.0
PPP1R16B,0.0
ACTR5,0.0
AL137127.1,0.0
EMC1-AS1,0.0
SNHG17,0.0
AL391095.3,0.0
AL391095.1,0.0
TGM2,0.0
FAM83D,0.0
LINC01260,0.0
ADA,0.0
PKIG,0.0
SERINC3,0.0
TTPAL,0.0
FITM2,0.0
OSER1-DT,0.0
ZHX3,0.0
MYBL2,0.0
ALDH4A1,0.0
Z98752.4,0.0
SGK2,0.0
L3MBTL1,0.0
SRSF6,0.0
AL031667.3,0.0
CHD6,0.0
OSER1,0.0
SLC66A1,0.0
TGIF2,0.0
MYL9,0.0
DLGAP4-AS1,0.0
DLGAP4,0.0
AAR2,0.0
EPB41L1,0.0
RPRD1B,0.0
NBL1,0.0
CNBD2,0.0
SCAND1,0.0
TMCO4,0.0
OTUD3,0.0
UBXN10-AS1,0.0
NFS1,0.0
RBM12,0.0
AL035420.3,0.0
EMC1,0.0
VSTM2L,0.0
CTNNBL1,0.0
AL109614.1,0.0
NNAT,0.0
BLCAP,0.0
SRC,0.0
SLA2,0.0
AKR7A3,0.0
MROH8,0.0
AL136172.1,0.0
SAMHD1,0.0
TLDC2,0.0
SOGA1,0.0
DSN1,0.0
NDRG3,0.0
MANBAL,0.0
ANKEF1,0.0
LAMP5,0.0
PLCB4,0.0
PLCB1,0.0
AL021396.1,0.0
LUZP1,0.0
BMP2,0.0
NBPF3,0.0
AL118505.1,0.0
LINC01355,0.0
AL035461.2,0.0
MCM8,0.0
TRMT6,0.0
CHGB,0.0
SHLD1,0.0
AL109936.6,0.0
FERMT1,0.0
AL049794.1,0.0
KIF16B,0.0
FLRT3,0.0
MACROD2,0.0
NDUFAF5,0.0
TEX46,0.0
TASP1,0.0
SNAP25,0.0
SPTLC3,0.0
AL035448.1,0.0
BTBD3,0.0
AL109837.3,0.0
LINC01752,0.0
JAG1,0.0
SLX4IP,0.0
MKKS,0.0
AL121782.1,0.0
AL353194.1,0.0
MAVS,0.0
AP5S1,0.0
ID3,0.0
CENPB,0.0
SPEF1,0.0
HSPA12B,0.0
AL109935.1,0.0
C20orf194,0.0
AL109976.1,0.0
SLC4A11,0.0
ITPA,0.0
ELOA-AS1,0.0
LZTS3,0.0
FASTKD5,0.0
UBOX5,0.0
ATRN,0.0
LINC00654,0.0
ZNF436,0.0
ZNF436-AS1,0.0
TCEA3,0.0
AL121890.5,0.0
AL121890.2,0.0
AL121890.3,0.0
E2F2,0.0
RASSF2,0.0
AL133396.2,0.0
PRNP,0.0
ADRA1D,0.0
LINC01433,0.0
SMOX,0.0
ASAP3,0.0
AL031670.1,0.0
SLC23A2,0.0
NINL,0.0
GINS1,0.0
ABHD12,0.0
AL121772.3,0.0
PYGB,0.0
AL121772.1,0.0
AL035252.3,0.0
ZBTB40,0.0
ACSS1,0.0
AL035661.2,0.0
LDLRAD2,0.0
CST7,0.0
SYNDIG1,0.0
CST3,0.0
NAPB,0.0
GZF1,0.0
ENTPD6,0.0
ABALON,0.0
AL117381.1,0.0
BCL2L1,0.0
ID1,0.0
AL110115.2,0.0
HM13-IT1,0.0
AL110115.1,0.0
NANP,0.0
REM1,0.0
LINC01597,0.0
AL078587.2,0.0
FAM182A,0.0
AL390198.1,0.0
AL031673.1,0.0
ZNF337,0.0
ZNF337-AS1,0.0
RAP1GAP,0.0
LINC00653,0.0
LINC00652,0.0
CDC42-AS1,0.0
SMIM26,0.0
SEC23B,0.0
RBBP9,0.0
POLR3F,0.0
LINC01431,0.0
ZNF133,0.0
KAT14,0.0
CDC42-IT1,0.0
MGME1,0.0
SNX5,0.0
WNT4,0.0
DSTN,0.0
BFSP1,0.0
DZANK1,0.0
NXT1,0.0
AL390037.1,0.0
CD93,0.0
THBD,0.0
LINC01747,0.0
AL133325.3,0.0
LINC01635,0.0
AL117332.1,0.0
AL136090.2,0.0
RALGAPA2,0.0
INSM1,0.0
CRNKL1,0.0
LINC00339,0.0
RIN2,0.0
AL121830.1,0.0
AL049647.1,0.0
SLC24A3,0.0
KIZ,0.0
AL590822.3,0.0
CITED1,0.0
RPS4X,0.0
ERCC6L,0.0
MORN1,0.0
RTL5,0.0
NHSL2,0.0
AC245452.1,0.0
CXCR3,0.0
GCNA,0.0
OGT,0.0
AL513477.2,0.0
ITGB1BP2,0.0
PEX10,0.0
ZMYM3,0.0
AL590764.1,0.0
LINC00891,0.0
MAGEE1,0.0
PBDC1,0.0
ZDHHC15,0.0
UPRT,0.0
ABCB7,0.0
NEXMIF,0.0
RLIM,0.0
PHKA1,0.0
Z83843.1,0.0
AL353804.2,0.0
AL353804.1,0.0
JPX,0.0
FTX,0.0
CHIC1,0.0
NAP1L2,0.0
FAM226B,0.0
SLC16A2,0.0
AR,0.0
EDA2R,0.0
HEPH,0.0
VSIG4,0.0
AL034397.3,0.0
AL034397.2,0.0
PANK4,0.0
NLGN3,0.0
ZC3H12B,0.0
ZC4H2,0.0
MTMR8,0.0
ASB12,0.0
AMER1,0.0
ARHGEF9,0.0
SPIN4-AS1,0.0
SPIN4,0.0
LAS1L,0.0
MED12,0.0
IL2RG,0.0
CXorf65,0.0
FOXO4,0.0
SNX12,0.0
SLC7A3,0.0
DLG3,0.0
OPHN1,0.0
PDZD11,0.0
PLCH2,0.0
EDA,0.0
FAM155B,0.0
PJA1,0.0
EFNB1,0.0
STARD8,0.0
YIPF6,0.0
KIF4A,0.0
ZMAT1,0.0
ARMCX2,0.0
AC234775.4,0.0
AC234775.3,0.0
ARMCX3,0.0
CDK11B,0.0
ARMCX1,0.0
FGF16,0.0
HNRNPH2,0.0
GLA,0.0
RPL36A,0.0
FO704657.1,0.0
TIMM8A,0.0
TAF7L,0.0
DRP2,0.0
CENPI,0.0
ARMCX4,0.0
MMP23B,0.0
NXF3,0.0
BEX1,0.0
Z93943.1,0.0
RAB40AL,0.0
Z68871.1,0.0
LINC00630,0.0
TCEAL2,0.0
GPRASP2,0.0
AL035427.2,0.0
GPRASP1,0.0
AL035427.1,0.0
ARMCX5-GPRASP2,0.0
ARMCX5,0.0
TMSB15A,0.0
BEX5,0.0
BHLHB9,0.0
AL109917.1,0.0
HMGN5,0.0
BRWD3,0.0
TMEM52,0.0
GPR174,0.0
P2RY10,0.0
LPAR4,0.0
CDK11A,0.0
CYSLTR1,0.0
TAF9B,0.0
PGAM4,0.0
PRKCZ,0.0
ATP7A,0.0
AL590822.2,0.0
MAGT1,0.0
PRKCZ-AS1,0.0
RTL3,0.0
CSTF2,0.0
SYTL4,0.0
SRPX2,0.0
TSPAN6,0.0
DIAPH2-AS1,0.0
RPA4,0.0
DIAPH2,0.0
RPS6KA6,0.0
FAM133A,0.0
NAP1L3,0.0
PABPC5,0.0
SLC35E2A,0.0
ZNF711,0.0
SATL1,0.0
NADK,0.0
HDX,0.0
AL022151.1,0.0
WDR13,0.0
RBM3,0.0
TBC1D25,0.0
EBP,0.0
PORCN,0.0
AF196972.1,0.0
FTSJ1,0.0
LINC01278,0.0
AC244636.3,0.0
ZNF630,0.0
ZNF182,0.0
ZNF81,0.0
UXT-AS1,0.0
PRXL2B,0.0
ELK1,0.0
CFP,0.0
SLC38A5,0.0
PRAF2,0.0
CCDC120,0.0
TFE3,0.0
GRIPAP1,0.0
KCND1,0.0
OTUD5,0.0
PIM2,0.0
WAS,0.0
TIMM17B,0.0
PQBP1,0.0
PCSK1N,0.0
ERAS,0.0
HDAC6,0.0
GATA1,0.0
GLOD5,0.0
SUV39H1,0.0
SLC35A2,0.0
ZNF674-AS1,0.0
ZNF674,0.0
KRBOX4,0.0
LINC02595,0.0
AC234772.2,0.0
MIR222HG,0.0
LINC01204,0.0
MMEL1,0.0
FUNDC1,0.0
EFHC2,0.0
MAOB,0.0
MAOA,0.0
GPR82,0.0
GPR34,0.0
CASK,0.0
AL592464.3,0.0
KDM6A,0.0
SYN1,0.0
ARAF,0.0
LINC01560,0.0
ZNF41,0.0
ZNF157,0.0
USP11,0.0
CDK16,0.0
CHST7,0.0
UBA1,0.0
RBM10,0.0
TTC34,0.0
RGN,0.0
JADE3,0.0
LINC01545,0.0
RP2,0.0
SLC9A7,0.0
INE1,0.0
PAGE2B,0.0
ALAS2,0.0
APEX2,0.0
PFKFB1,0.0
TRO,0.0
MAGED2,0.0
GNL3L,0.0
WDR45,0.0
AL139246.5,0.0
WNK3,0.0
FAM120C,0.0
PHF8,0.0
HUWE1,0.0
TNFRSF14-AS1,0.0
RIBC1,0.0
IQSEC2,0.0
FGD1,0.0
ZXDA,0.0
ZXDB,0.0
FAAH2,0.0
Z83745.1,0.0
SPIN2A,0.0
AL022157.1,0.0
SPIN2B,0.0
FAM104B,0.0
HES5,0.0
AL354793.1,0.0
UBQLN2,0.0
KLF8,0.0
AL050309.1,0.0
RRAGB,0.0
USP51,0.0
MAGEH1,0.0
SPIN3,0.0
CLCN5,0.0
USP27X,0.0
USP27X-AS1,0.0
AC232271.2,0.0
AC232271.1,0.0
PPP1R3F,0.0
AC232271.3,0.0
KDM5C-IT1,0.0
CCDC22,0.0
CACNA1F,0.0
SYP-AS1,0.0
SYP,0.0
PRICKLE3,0.0
PLP2,0.0
MAGIX,0.0
GPKOW,0.0
FOXP3,0.0
KDM5C,0.0
KANTR,0.0
TSPYL2,0.0
GPR173,0.0
FAM156A,0.0
MAGED1,0.0
GSPT2,0.0
AKAP4,0.0
NUDT11,0.0
EZHIP,0.0
AL158055.1,0.0
NUDT10,0.0
AC233976.1,0.0
LINC01284,0.0
SHROOM4,0.0
CCNB3,0.0
CENPVL3,0.0
SRPK3,0.0
PLXNB3,0.0
ABCD1,0.0
MT-ATP8,0.0
SLC6A8,0.0
DUSP9,0.0
CCNQ,0.0
TCEAL8,0.0
ZFP92,0.0
ZNF275,0.0
PNMA6A,0.0
PNMA3,0.0
ZNF185,0.0
NSDHL,0.0
CETN2,0.0
BX546450.2,0.0
HAUS7,0.0
EIF1AY,0.0
AC244090.1,0.0
TAZ,0.0
DNASE1L1,0.0
AC245140.2,0.0
RPS4Y2,0.0
LINC00266-4P,0.0
IDH3G,0.0
MT-CO1,0.0
AC245140.1,0.0
MECP2,0.0
IRAK1,0.0
TMEM187,0.0
HCFC1,0.0
RENBP,0.0
SSR4,0.0
AC245140.3,0.0
FMR1-AS1,0.0
SLITRK4,0.0
SPANXA2-OT1,0.0
LDOC1,0.0
LINC00632,0.0
ATP11C,0.0
MCF2,0.0
VMA21,0.0
AL162741.1,0.0
AL683813.1,0.0
LINC01786,0.0
CD40LG,0.0
LINC00892,0.0
MAP7D3,0.0
FHL1,0.0
SLC9A6,0.0
FGF13,0.0
AF274853.1,0.0
HMGB3,0.0
CD99L2,0.0
MTMR1,0.0
MTM1,0.0
LINC00894,0.0
CXorf40B,0.0
C1QTNF12,0.0
CXorf40A,0.0
LINC00893,0.0
AC244197.2,0.0
AL627309.1,0.0
AFF2-IT1,0.0
AFF2,0.0
FMR1NB,0.0
FMR1-IT1,0.0
TMEM185A,0.0
AC240274.1,0.0
AL592183.1,0.0
AL354822.1,0.0
AC011043.1,0.0
MAFIP,0.0
AC145212.1,0.0
BX004987.1,0.0
GDI1,0.0
FAM41C,0.0
MT-ND4,0.0
LINC01128,0.0
AC007325.4,0.0
TMSB4Y,0.0
AC244213.1,0.0
USP9Y,0.0
TTTY14,0.0
MT-CYB,0.0
LINC00115,0.0
TNFRSF4,0.0
TNFRSF18,0.0
TTLL10,0.0
AL390719.3,0.0
C1orf159,0.0
AGRN,0.0
AC004556.3,0.0
HES4,0.0
PLEKHN1,0.0
KLHL17,0.0
B3GALT6,0.0
SAMD11,0.0
AL645608.2,0.0
AL627309.5,0.0
LINC01409,0.0
ISG15,0.0
BRCC3,0.0
MTCP1,0.0
CMC4,0.0
F8A1,0.0
F8,0.0
KDM5D,0.0
AC010889.2,0.0
PCDH11Y,0.0
IKBKG,0.0
G6PD,0.0
FAM3A,0.0
SLC10A3,0.0
UBL4A,0.0
TTTY10,0.0
PLXNA3,0.0
FAM50A,0.0
GAB3,0.0
LINC00278,0.0
ZFY-AS1,0.0
ZFY,0.0
AC006157.1,0.0
AC010889.1,0.0
AC006040.1,0.0
WASIR1,0.0
VBP1,0.0
VAMP7,0.0
SPRY3,0.0
TMLHE,0.0
BX571846.1,0.0
TMLHE-AS1,0.0
AC234781.1,0.0
CLIC2,0.0
RAB39B,0.0
IL9R,0.0
DANT2,0.0
PLS3,0.0
LRCH2,0.0
IL13RA2,0.0
XACT,0.0
AMOT,0.0
LHFPL1,0.0
MMGT1,0.0
ALG13,0.0
SERTM2,0.0
CHRDL1,0.0
AMMECR1-IT1,0.0
AMMECR1,0.0
ATAD3B,0.0
ACSL4,0.0
KCNE5,0.0
TRPC5OS,0.0
SOWAHD,0.0
SEPTIN6,0.0
NKRF,0.0
UBE2A,0.0
CXorf56,0.0
VWA1,0.0
SLC25A5-AS1,0.0
KLHL13,0.0
SLC25A43,0.0
AC004973.1,0.0
ATAD3C,0.0
LONRF3,0.0
LINC01285,0.0
IL13RA1,0.0
DOCK11,0.0
WDR44,0.0
AC004000.1,0.0
PLP1,0.0
TMEM31,0.0
MORF4L2-AS1,0.0
AL691432.4,0.0
TCEAL1,0.0
AL691432.2,0.0
TCEAL4,0.0
NXT2,0.0
RAB40A,0.0
Z69733.1,0.0
AL117327.1,0.0
MIB2,0.0
TCEAL9,0.0
TCEAL7,0.0
BEX2,0.0
TCEAL5,0.0
AL021308.1,0.0
ATG4A,0.0
TMEM240,0.0
VSIG1,0.0
TSC22D3,0.0
PRPS1,0.0
NUP62CL,0.0
RBM41,0.0
RAB9B,0.0
AL645728.1,0.0
RADX,0.0
FAM199X,0.0
ZCCHC18,0.0
SLC25A53,0.0
TMSB15B.1,0.0
TMSB15B,0.0
TMSB15B-AS1,0.0
MORC4,0.0
LINC00629,0.0
MIR503HG,0.0
SCNN1D,0.0
PHF6,0.0
AC002407.1,0.0
GPC3,0.0
HS6ST2,0.0
ANKRD65,0.0
RAP2C-AS1,0.0
RAP2C,0.0
FRMD7,0.0
ACAP3,0.0
FIRRE,0.0
ENOX2,0.0
Z82195.3,0.0
RBMX2,0.0
MBNL3,0.0
SAGE1,0.0
INTS6L,0.0
INTS6L-AS1,0.0
SMIM10L2A,0.0
ZNF449,0.0
ZNF75D,0.0
SMIM10L2B,0.0
PLAC1,0.0
RTL8A,0.0
AL136169.1,0.0
RTL8C,0.0
RTL8B,0.0
SMIM10,0.0
MOSPD1,0.0
FAM122C,0.0
FAM122B,0.0
SMIM10L2B-AS1,0.0
AL121601.1,0.0
CPTP,0.0
TAS1R3,0.0
GRIA3,0.0
GLUD2,0.0
C1GALT1C1,0.0
MCTS1,0.0
SLC25A14,0.0
DVL1,0.0
ZBTB33,0.0
RHOXF1,0.0
MRPL20-AS1,0.0
AL391244.2,0.0
RNF113A,0.0
UPF3B,0.0
AC005052.2,0.0
CUL4B,0.0
ZNF280C,0.0
RAB33A,0.0
AL139234.1,0.0
AIFM1,0.0
ELF4,0.0
BCORL1,0.0
UTP14A,0.0
ZDHHC9,0.0
INTS11,0.0
SASH3,0.0
XPNPEP2,0.0
AL022162.1,0.0
APLN,0.0
OCRL,0.0
SMARCA1,0.0
TENM1,0.0
SH2D1A,0.0
AL023653.1,0.0
GGA1,0.0
CDC42EP1,0.0
CARD10,0.0
MFNG,0.0
CYTH4,0.0
BX323043.1,0.0
C1QTNF6,0.0
LINC02601,0.0
KCTD17,0.0
LINC02606,0.0
SLC25A33,0.0
CSF2RB,0.0
NCF4,0.0
PVALB,0.0
IFT27,0.0
TMEM201,0.0
IL2RB,0.0
PICK1,0.0
AL031587.1,0.0
SLC2A5,0.0
AL031587.3,0.0
C22orf23,0.0
GPR157,0.0
MIR34AHG,0.0
SH3BP1,0.0
ANKRD54,0.0
GALR3,0.0
GCAT,0.0
H1F0,0.0
TRIOBP,0.0
NOL12,0.0
LNCTAM34A,0.0
SPSB1,0.0
EIF3L,0.0
TIMP3,0.0
SYN3,0.0
FBXO7,0.0
RTCB,0.0
RFPL3S,0.0
AL008723.2,0.0
C22orf24,0.0
FOXRED2,0.0
PRR14L,0.0
PISD,0.0
AL096701.4,0.0
SFI1,0.0
AL096701.3,0.0
EIF4ENIF1,0.0
DRG1,0.0
LINC01521,0.0
DEPDC5,0.0
TXN2,0.0
Z82215.1,0.0
MYH9,0.0
APOL1,0.0
APOL2,0.0
APOL4,0.0
APOL3,0.0
LARGE1,0.0
Z82217.1,0.0
RBFOX2,0.0
APOL6,0.0
MB,0.0
PIK3CD,0.0
HMOX1,0.0
TOM1,0.0
HMGXB4,0.0
Z95114.4,0.0
SGSM3,0.0
ADSL,0.0
TNRC6B,0.0
Z83847.1,0.0
FAM83F,0.0
Z82206.1,0.0
GRAP2,0.0
SLC16A8,0.0
Z98884.1,0.0
ATF4,0.0
MIEF1,0.0
MGAT3,0.0
TAB1,0.0
TNFRSF9,0.0
AL034417.4,0.0
AL022326.1,0.0
ENTHD1,0.0
AL008582.1,0.0
TEF,0.0
ZC3H7B,0.0
RANGAP1,0.0
CHADL,0.0
AL035681.1,0.0
L3MBTL2,0.0
AL022238.2,0.0
CAMTA1-IT1,0.0
VAMP3,0.0
DNAJB7,0.0
XPNPEP3,0.0
Z98884.2,0.0
PER3,0.0
MRTFA-AS1,0.0
MRTFA,0.0
EP300-AS1,0.0
GTPBP1,0.0
ERRFI1,0.0
RERE-AS1,0.0
AL021707.2,0.0
CBY1,0.0
FAM227A,0.0
DMC1,0.0
PDGFB,0.0
KDELR3,0.0
CSNK1E,0.0
TMEM184B,0.0
MAFF,0.0
AL022322.2,0.0
PLA2G6,0.0
AL022322.1,0.0
BAIAP2L2,0.0
ENO1-AS1,0.0
AL031846.2,0.0
CBX7,0.0
APOBEC3H,0.0
AL034417.3,0.0
APOBEC3F,0.0
APOBEC3D,0.0
APOBEC3C,0.0
AL021707.5,0.0
CBX6,0.0
NPTXR,0.0
DNAL4,0.0
AL021707.7,0.0
AL021707.6,0.0
AL021707.1,0.0
AL021707.8,0.0
SUN2,0.0
APOBEC3B,0.0
AL022324.3,0.0
LRP5L,0.0
CRYBB2,0.0
AL022323.4,0.0
AL022323.3,0.0
KIAA1671,0.0
SGSM1,0.0
PIK3CD-AS1,0.0
GGT1.1,0.0
LRRC75B,0.0
UBE4B,0.0
GUCD1,0.0
UPB1,0.0
ADORA2A,0.0
SPECC1L,0.0
GGT5,0.0
AP000356.2,0.0
MIAT,0.0
CRYBA4,0.0
CRYBB1,0.0
NMNAT1,0.0
Z95115.1,0.0
TFIP11,0.0
RBP7,0.0
AL008721.1,0.0
ASPHD2,0.0
SEZ6L,0.0
AL022337.1,0.0
MYO18B,0.0
AL022329.2,0.0
GRK3,0.0
AL022329.1,0.0
AL008721.2,0.0
HPS4,0.0
ZNF70,0.0
RGL4,0.0
AP000345.2,0.0
AL139424.1,0.0
PCAT14,0.0
BCR,0.0
RAB36,0.0
SUSD2,0.0
RSPH14,0.0
PRAME,0.0
ZNF280B,0.0
AC245060.2,0.0
AC245060.5,0.0
AC245060.6,0.0
VPREB1,0.0
TOP3B,0.0
GNAZ,0.0
AC253536.3,0.0
CABIN1,0.0
AC253536.6,0.0
DDTL,0.0
GSTT2B,0.0
AP000350.6,0.0
MIF-AS1,0.0
VPREB3,0.0
AP000350.7,0.0
AL139424.3,0.0
AP000350.5,0.0
DERL3,0.0
SMARCB1,0.0
MMP11,0.0
AL139424.2,0.0
C22orf15,0.0
KIF1B,0.0
PES1,0.0
AC004832.6,0.0
MTFP1,0.0
AC004832.4,0.0
AC004832.5,0.0
SEC14L2,0.0
RNF215,0.0
Z99774.1,0.0
SF3A1,0.0
TBC1D10A,0.0
CASTOR1,0.0
OSM,0.0
AC004264.1,0.0
LIF,0.0
AC003681.1,0.0
MTMR3,0.0
CCDC157,0.0
PIK3IP1-AS1,0.0
PIK3IP1,0.0
LIMK2,0.0
RNF185,0.0
INPP5J,0.0
SELENOM,0.0
AC005005.3,0.0
TCN2,0.0
AC005005.4,0.0
AC004542.2,0.0
PIK3CD-AS2,0.0
MORC2,0.0
MORC2-AS1,0.0
OSBP2,0.0
DUSP18,0.0
SLC35E4,0.0
SMTN,0.0
KREMEN1,0.0
ZNRF3-AS1,0.0
ZNRF3-IT1,0.0
ZNRF3,0.0
Z93930.3,0.0
Z93930.2,0.0
XBP1,0.0
CLSTN1,0.0
HSCB,0.0
CHEK2,0.0
TTC28,0.0
TTC28-AS1,0.0
PITPNB,0.0
MN1,0.0
LINC01422,0.0
MIATNB,0.0
CCDC117,0.0
AL357140.1,0.0
ZMAT5,0.0
CABP7,0.0
AC004882.1,0.0
NF2,0.0
NIPSNAP1,0.0
THOC5,0.0
EMID1,0.0
RFPL1S,0.0
AP1B1,0.0
AC002059.1,0.0
RASL10A,0.0
GAS2L1,0.0
AL357140.2,0.0
AL031186.1,0.0
RHBDD3,0.0
NEFH,0.0
MSL3,0.0
ARHGAP6,0.0
C1orf174,0.0
AC073529.1,0.0
MID1,0.0
CLCN4,0.0
WWC3,0.0
TOB2,0.0
TBL1X,0.0
ANOS1,0.0
AC079142.1,0.0
PNPLA4,0.0
STS,0.0
PUDP,0.0
BX842570.1,0.0
BX890604.2,0.0
GPR143,0.0
CLTRN,0.0
BMX,0.0
PIR,0.0
VEGFD,0.0
PIGA,0.0
ASB9,0.0
MOSPD2,0.0
DFFB,0.0
GEMIN8,0.0
LRRC47,0.0
OFD1,0.0
AL365330.1,0.0
RAB9A,0.0
TCEANC,0.0
EGFL6,0.0
CEP104,0.0
FANCB,0.0
CHD5,0.0
IL3RA,0.0
CSF2RA,0.0
CRLF2,0.0
AL672277.1,0.0
AL732314.4,0.0
AL732314.6,0.0
PRKX,0.0
LINC00685,0.0
GTPBP6,0.0
RNF207,0.0
RABL2B,0.0
ACR,0.0
SHANK3,0.0
ARSA,0.0
MAPK8IP2,0.0
PPP2R3B,0.0
ARSE,0.0
ARSD-AS1,0.0
LINC01134,0.0
GYG2,0.0
XG,0.0
CD99,0.0
LINC00102,0.0
LINC00106,0.0
DHRSX-IT1,0.0
DHRSX,0.0
AL683807.2,0.0
AL683807.1,0.0
AKAP17A,0.0
NPHP4,0.0
ASMTL,0.0
ASMTL-AS1,0.0
ZBED1,0.0
LANCL3,0.0
PRRG1,0.0
AL592156.2,0.0
CFAP47,0.0
DMD,0.0
TAB3,0.0
AC112496.1,0.0
CA5B,0.0
GK,0.0
CXorf21,0.0
POLA1,0.0
PCYT1B,0.0
PDK3,0.0
ZFX,0.0
ARHGEF16,0.0
KLHL15,0.0
GK-IT1,0.0
PRDM16-DT,0.0
AC092268.2,0.0
MED14OS,0.0
MED14,0.0
CXorf38,0.0
ATP6AP2,0.0
PRDM16,0.0
XK,0.0
MID1IP1-AS1,0.0
MID1IP1,0.0
AF241728.2,0.0
TSPAN7,0.0
RPGR,0.0
SRPX,0.0
DYNLT3,0.0
CYBB,0.0
AC092198.1,0.0
ADGRG2,0.0
AL732509.1,0.0
PHKA2,0.0
PHKA2-AS1,0.0
CDKL5,0.0
SCML2,0.0
SCML1,0.0
CXorf58,0.0
RBBP7,0.0
SMIM1,0.0
SYAP1,0.0
CTPS2,0.0
GRPR,0.0
AP1S2,0.0
ZRSR2,0.0
INE2,0.0
REPS2,0.0
APOO,0.0
MEGF6,0.0
ACOT9,0.0
PRDX4,0.0
PHEX,0.0
AL513320.1,0.0
YY2,0.0
TP73,0.0
KLHL34,0.0
CNKSR2,0.0
RPS6KA3,0.0
TPRG1L,0.0
MAP7D2,0.0
BCLAF3,0.0
WRAP73,0.0
MAP3K15,0.0
MBTPS2,0.0
SAMM50,0.0
PNPLA3,0.0
SULT4A1,0.0
Z97055.2,0.0
EFCAB6,0.0
MPPED1,0.0
SCUBE1,0.0
U62317.3,0.0
PLEKHG5,0.0
MCAT,0.0
BIK,0.0
TTLL1,0.0
AL022476.1,0.0
PACSIN2,0.0
ARFGAP3,0.0
A4GALT,0.0
TTLL12,0.0
RIBC2,0.0
SMC1B,0.0
FAM118A,0.0
KIAA0930,0.0
AL008718.3,0.0
ESPN,0.0
Z82243.1,0.0
TNFRSF25,0.0
PHF21B,0.0
ARHGAP8,0.0
PRR5,0.0
RTL6,0.0
AL031595.2,0.0
PARVG,0.0
AL031595.3,0.0
AL033543.1,0.0
NUP50-DT,0.0
WBP2NL,0.0
SEPTIN3,0.0
LINC00634,0.0
THAP3,0.0
TNFRSF13C,0.0
SREBF2,0.0
SREBF2-AS1,0.0
ATP5MGL,0.0
MEI1,0.0
DNAJC11,0.0
CAMTA1-DT,0.0
DESI1,0.0
PMM1,0.0
POLR3H,0.0
CAMTA1,0.0
PHF5A,0.0
CCDC134,0.0
NOL9,0.0
Z93241.1,0.0
POLDIP3,0.0
SERHL2,0.0
ZBTB48,0.0
NFAM1,0.0
LINC01315,0.0
NAGA,0.0
TCF20,0.0
CYP2D6,0.0
NDUFA6-DT,0.0
AL021878.2,0.0
KLHL21,0.0
PHF13,0.0
PHETA2,0.0
Z99716.2,0.0
OGFRP1,0.0
HDAC10,0.0
TUBGCP6,0.0
AL022328.2,0.0
AL022328.1,0.0
ICMT,0.0
AL022328.4,0.0
AL022328.3,0.0
FBLN1,0.0
PANX2,0.0
MOV10L1,0.0
MLC1,0.0
LINC00337,0.0
BX539320.1,0.0
CRELD2,0.0
AL671710.1,0.0
ALG12,0.0
TRABD,0.0
CHKB-DT,0.0
CHKB,0.0
CPT1B,0.0
SYCE3,0.0
KLHDC7B,0.0
ODF3B,0.0
TYMP,0.0
MAPK12,0.0
NCAPH2,0.0
LMF2,0.0
ADM2,0.0
SBF1,0.0
PPP6R2,0.0
DENND6B,0.0
PLXNB2,0.0
MAPK11,0.0
SCO2,0.0
GTSE1,0.0
GTSE1-DT,0.0
TTC38,0.0
CDPF1,0.0
FP325332.1,0.0
PPARA,0.0
AL121672.2,0.0
ZBED4,0.0
PRR34-AS1,0.0
AL121672.3,0.0
PRR34,0.0
LINC00899,0.0
BX537318.1,0.0
ATXN10,0.0
Z95331.1,0.0
LINC01589,0.0
MIRLET7BHG,0.0
AL117328.2,0.0
Z98885.2,0.0
Z98885.3,0.0
GPR153,0.0
Z97192.4,0.0
AL031848.2,0.0
Z97192.2,0.0
Z97192.1,0.0
TRMU,0.0
AL078622.1,0.0
TAFA5,0.0
TBC1D22A-AS1,0.0
TBC1D22A,0.0
AL118516.1,0.0
CERK,0.0
GRAMD4,0.0
CELSR1,0.0
C22orf34,0.0
LDLRAD4-AS1,0.0
P3H1,0.0
CEP192,0.0
AP002449.1,0.0
SEH1L,0.0
C1orf50,0.0
AP005482.1,0.0
ZNF432,0.0
TMEM269,0.0
SVBP,0.0
SPIRE1,0.0
AP001029.2,0.0
PRELID3A,0.0
AFG3L2,0.0
TUBB6,0.0
AP001542.3,0.0
AP005482.3,0.0
